119,547.73,389.29999999999995,1280.17,300
120,547.73,389.29999999999995,1280.17,300
121,547.73,389.29999999999995,1280.17,300
122,547.73,389.29999999999995,1280.17,300
123,547.73,389.29999999999995,1280.17,300
124,547.73,389.29999999999995,1280.17,300
125,547.73,389.29999999999995,1280.17,300
126,547.73,389.29999999999995,1280.17,300
127,547.73,389.29999999999995,1280.17,300
128,547.73,389.29999999999995,1280.17,300
129,547.73,389.29999999999995,1280.17,300
130,547.73,389.29999999999995,1280.17,300
131,547.73,389.29999999999995,1280.17,300
132,547.73,389.29999999999995,1280.17,300
133,547.73,389.29999999999995,1280.17,300
134,547.73,389.29999999999995,1280.17,300
135,547.73,389.29999999999995,1280.17,300
136,547.73,389.29999999999995,1280.17,300
137,547.73,389.29999999999995,1280.17,300
138,547.73,389.29999999999995,1280.17,300
139,547.73,389.29999999999995,1280.17,300
140,547.73,389.29999999999995,1280.17,300
141,547.73,389.29999999999995,1280.17,300
142,547.73,389.29999999999995,1280.17,300
143,547.73,389.29999999999995,1280.17,300
144,547.73,389.29999999999995,1280.17,300
145,547.73,389.29999999999995,1280.17,300
146,547.73,389.29999999999995,1280.17,300
147,547.73,389.29999999999995,1280.17,300
148,547.73,389.29999999999995,1280.17,300
149,547.73,389.29999999999995,1280.17,300
150,547.73,389.29999999999995,1280.17,300
151,547.73,389.29999999999995,1280.17,300
152,547.73,389.29999999999995,1280.17,300
153,547.73,389.29999999999995,1280.17,300
154,547.73,389.29999999999995,1280.17,300
155,547.73,389.29999999999995,1280.17,300
156,547.73,389.29999999999995,1280.17,300
157,547.73,389.29999999999995,1280.17,300
158,547.73,389.29999999999995,1280.17,300
159,547.73,389.29999999999995,1280.17,300
160,547.73,389.29999999999995,1280.17,300
161,547.73,389.29999999999995,1280.17,300
162,547.73,389.29999999999995,1280.17,300
163,547.73,389.29999999999995,1280.17,300
164,547.73,389.29999999999995,1280.17,300
165,547.73,389.29999999999995,1280.17,300
166,547.73,389.29999999999995,1280.17,300
167,547.73,389.29999999999995,1280.17,300
168,547.73,389.29999999999995,1280.17,300
169,547.73,389.29999999999995,1280.17,300
170,547.73,389.29999999999995,1280.17,300
171,547.73,389.29999999999995,1280.17,300
172,547.73,389.29999999999995,1280.17,300
173,768.86,677.3,908.67,300
174,768.86,677.3,908.67,300
175,768.86,677.3,908.67,300
176,768.86,677.3,908.67,300
177,768.86,677.3,908.67,300
178,506.77,677.3,250,250
179,338.22,677.3,261.5,100
180,313.98,677.3,0,100
181,350.24,677.3,250,250
182,392.33000000000004,677.3,250,250
183,261.03,389.29999999999995,0,0
184,226.76999999999998,677.3,0,0
185,212.41000000000003,677.3,0,0
186,280.21,677.3,0,0
187,403.29999999999995,677.3,250,250
188,276.87,389.29999999999995,0,0
189,293.36,677.3,0,0
190,347.97,677.3,383.38,100
191,358.40999999999997,389.29999999999995,250,250
192,247.47000000000003,677.3,0,0
193,270.22,677.3,0,0
194,369.19000000000005,677.3,250,250
195,324.13,389.29999999999995,85.38,100
196,497.41999999999996,677.3,250,250
197,449.16999999999996,677.3,250,250
198,376.42999999999995,389.29999999999995,250,250
199,261.67,389.29999999999995,0,0
200,185.01,389.29999999999995,0,0
201,278.19,389.29999999999995,0,0
202,510.94000000000005,677.3,250,250
203,713.56,677.3,601.44,300
204,386.34000000000003,677.3,250,250
205,386.34000000000003,677.3,250,250
206,386.34000000000003,677.3,250,250
207,386.34000000000003,677.3,250,250
208,386.34000000000003,677.3,250,250
209,386.34000000000003,677.3,250,250
210,386.34000000000003,677.3,250,250
211,386.34000000000003,677.3,250,250
212,386.34000000000003,677.3,250,250
213,386.34000000000003,677.3,250,250
214,386.34000000000003,677.3,250,250
215,386.34000000000003,677.3,250,250
216,386.34000000000003,677.3,250,250
217,386.34000000000003,677.3,250,250
218,386.34000000000003,677.3,250,250
219,386.34000000000003,677.3,250,250
220,386.34000000000003,677.3,250,250
221,386.34000000000003,677.3,250,250
222,386.34000000000003,677.3,250,250
223,386.34000000000003,677.3,250,250
224,386.34000000000003,677.3,250,250
225,386.34000000000003,677.3,250,250
226,386.34000000000003,677.3,250,250
227,386.34000000000003,677.3,250,250
228,386.34000000000003,677.3,250,250
229,386.34000000000003,677.3,250,250
230,386.34000000000003,677.3,250,250
231,386.34000000000003,677.3,250,250
232,386.34000000000003,677.3,250,250
233,386.34000000000003,677.3,250,250
234,386.34000000000003,677.3,250,250
235,386.34000000000003,677.3,250,250
236,386.34000000000003,677.3,250,250
237,386.34000000000003,677.3,250,250
238,386.34000000000003,677.3,250,250
239,386.34000000000003,677.3,250,250
240,386.34000000000003,677.3,250,250
241,386.34000000000003,677.3,250,250
242,386.34000000000003,677.3,250,250
243,386.34000000000003,677.3,250,250
244,386.34000000000003,677.3,250,250
245,386.34000000000003,677.3,250,250
246,386.34000000000003,677.3,250,250
247,386.34000000000003,677.3,250,250
248,386.34000000000003,677.3,250,250
249,386.34000000000003,677.3,250,250
250,386.34000000000003,677.3,250,250
251,386.34000000000003,677.3,250,250
252,386.34000000000003,677.3,250,250
253,386.34000000000003,677.3,250,250
254,386.34000000000003,677.3,250,250
255,386.34000000000003,677.3,250,250
256,386.34000000000003,677.3,250,250
257,386.34000000000003,677.3,250,250
258,386.34000000000003,677.3,250,250
259,386.34000000000003,677.3,250,250
260,386.34000000000003,677.3,250,250
261,386.34000000000003,677.3,250,250
262,386.34000000000003,677.3,250,250
263,386.34000000000003,677.3,250,250
264,386.34000000000003,677.3,250,250
265,386.34000000000003,677.3,250,250
266,386.34000000000003,677.3,250,250
267,386.34000000000003,677.3,250,250
268,386.34000000000003,677.3,250,250
269,386.34000000000003,677.3,250,250
270,386.34000000000003,677.3,250,250
271,386.34000000000003,677.3,250,250
272,386.34000000000003,677.3,250,250
273,386.34000000000003,677.3,250,250
274,386.34000000000003,677.3,250,250
275,386.34000000000003,677.3,250,250
276,386.34000000000003,677.3,250,250
277,386.34000000000003,677.3,250,250
278,386.34000000000003,677.3,250,250
279,386.34000000000003,677.3,250,250
280,386.34000000000003,677.3,250,250
281,386.34000000000003,677.3,250,250
282,386.34000000000003,677.3,250,250
283,386.34000000000003,677.3,250,250
284,386.34000000000003,677.3,250,250
285,386.34000000000003,677.3,250,250
286,386.34000000000003,677.3,250,250
287,386.34000000000003,677.3,250,250
288,386.34000000000003,677.3,250,250
289,386.34000000000003,677.3,250,250
290,386.34000000000003,677.3,250,250
291,386.34000000000003,677.3,250,250
292,386.34000000000003,677.3,250,250
293,386.34000000000003,677.3,250,250
294,386.34000000000003,677.3,250,250
295,386.34000000000003,677.3,250,250
296,386.34000000000003,677.3,250,250
297,386.34000000000003,677.3,250,250
298,386.34000000000003,677.3,250,250
299,386.34000000000003,677.3,250,250
300,386.34000000000003,677.3,250,250
301,386.34000000000003,677.3,250,250
302,386.34000000000003,677.3,250,250
303,386.34000000000003,677.3,250,250
304,386.34000000000003,677.3,250,250
305,386.34000000000003,677.3,250,250
306,386.34000000000003,677.3,250,250
307,320.5,677.3,40.0,100
308,550.2,677.3,250,250
309,373.34000000000003,677.3,250,250
310,544.45,677.3,250,250
311,553.56,677.3,250,250
312,291.89,677.3,0,0
313,647.35,677.3,250,250
314,933.6199999999999,677.3,1500,500
315,779.22,677.3,966.22,300
316,818.38,677.3,1183.78,300
317,879.48,677.3,1500,500
318,647.12,677.3,250,250
319,707.21,677.3,566.17,300
320,550.84,389.29999999999995,1297.44,300
321,661.57,677.3,250,250
322,896.8,677.3,1500,500
323,757.71,677.3,846.72,300
324,737.05,677.3,731.94,300
325,657.61,389.29999999999995,1890.61,300
326,780.76,677.3,974.78,300
327,676.7,677.3,250,250
328,676.7,677.3,250,250
329,676.7,677.3,250,250
330,799.6,677.3,1079.44,300
331,504.96000000000004,677.3,250,250
332,504.96000000000004,677.3,250,250
333,735.3,677.3,722.22,300
334,448.96000000000004,677.3,250,250
335,448.96000000000004,677.3,250,250
336,448.96000000000004,677.3,250,250
337,799.6,677.3,1079.44,300
338,843.56,677.3,1323.67,300
339,843.56,677.3,1323.67,300
340,843.56,677.3,1323.67,300
341,843.56,677.3,1323.67,300
342,843.56,677.3,1323.67,300
343,843.56,677.3,1323.67,300
344,843.56,677.3,1323.67,300
345,843.56,677.3,1323.67,300
346,843.56,677.3,1323.67,300
347,843.56,677.3,1323.67,300
348,843.56,677.3,1323.67,300
349,843.56,677.3,1323.67,300
350,843.56,677.3,1323.67,300
351,843.56,677.3,1323.67,300
352,843.56,677.3,1323.67,300
353,843.56,677.3,1323.67,300
354,843.56,677.3,1323.67,300
355,843.56,677.3,1323.67,300
356,843.56,677.3,1323.67,300
357,843.56,677.3,1323.67,300
358,843.56,677.3,1323.67,300
359,843.56,677.3,1323.67,300
360,843.56,677.3,1323.67,300
361,843.56,677.3,1323.67,300
362,843.56,677.3,1323.67,300
363,843.56,677.3,1323.67,300
364,843.56,677.3,1323.67,300
365,843.56,677.3,1323.67,300
366,843.56,677.3,1323.67,300
367,843.56,677.3,1323.67,300
368,843.56,677.3,1323.67,300
369,843.56,677.3,1323.67,300
370,843.56,677.3,1323.67,300
371,843.56,677.3,1323.67,300
372,843.56,677.3,1323.67,300
