63,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
64,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
65,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
66,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
67,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
68,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
69,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
70,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
71,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
72,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
73,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
74,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
75,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
76,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
77,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
78,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
79,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
80,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
81,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
82,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
83,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
84,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
85,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
86,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
87,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
88,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
89,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
90,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
91,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
92,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
93,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
94,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
95,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
96,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
97,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
98,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
99,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
100,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
101,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
102,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
103,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
104,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
105,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
106,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
107,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
108,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
109,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
110,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
111,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
112,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
113,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
114,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
115,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
116,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
117,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
118,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
119,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
120,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
121,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
122,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
123,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
124,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
125,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
126,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
127,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
128,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
129,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
130,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
131,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
132,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
133,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
134,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
135,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
136,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
137,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
138,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
139,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
140,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
141,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
142,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
143,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
144,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
145,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
146,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
147,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
148,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
149,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
150,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
151,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
152,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
153,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
154,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
155,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
156,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
157,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
158,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
159,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
160,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
161,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
162,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
163,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
164,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
165,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
166,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
167,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
168,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
169,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
170,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
171,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
172,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
173,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
174,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
175,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
176,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
177,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
178,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
179,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
180,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
181,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
182,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
183,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
184,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
185,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
186,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
187,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
188,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
189,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
190,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
191,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
192,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
193,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
194,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
195,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
196,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
197,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
198,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
199,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
200,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
201,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
202,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
203,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
204,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
205,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
206,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
207,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
208,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
209,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
210,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
211,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
212,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
213,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
214,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
215,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
216,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
217,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
218,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
219,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
220,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
221,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
222,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
223,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
224,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
225,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
226,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
227,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
228,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
229,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
230,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
231,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
232,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
233,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
234,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
235,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
236,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
237,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
238,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
239,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
240,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
241,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
242,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
243,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
244,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
245,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
246,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
247,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
248,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
249,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
250,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
251,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
252,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
253,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
254,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
255,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
256,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
257,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
258,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
259,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
260,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
261,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
262,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
263,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
264,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
265,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
266,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
267,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
268,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
269,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
270,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
271,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
272,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
273,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
274,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
275,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
276,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
277,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
278,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
279,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
280,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
281,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
282,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
283,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
284,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
285,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
286,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
287,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
288,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
289,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
290,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
291,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
292,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
293,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
294,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
295,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
296,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
297,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
298,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
299,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
300,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
301,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
302,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
303,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
304,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
305,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
306,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
307,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
308,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
309,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
310,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
311,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
312,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
313,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
314,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
315,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
316,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
317,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
318,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
319,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
320,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
321,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
322,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
323,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
324,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
325,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
326,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
327,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
328,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
329,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
330,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
331,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
332,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
333,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
334,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
335,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
336,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
337,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
338,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
339,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
340,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
341,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
342,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
343,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
344,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
345,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
346,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
347,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
348,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
349,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
350,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
351,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
352,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
353,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
354,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
355,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
356,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
357,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
358,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
359,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
360,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
361,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
362,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
363,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
364,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
365,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
366,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
367,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
368,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
369,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
370,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
371,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
372,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
373,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
374,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
375,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
376,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
377,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
378,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
379,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
380,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
381,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
382,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
383,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
384,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
385,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
386,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
387,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
388,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
389,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
390,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
391,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
392,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
393,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
394,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
395,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
396,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
397,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
398,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
399,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
400,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
401,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
402,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
403,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
404,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
405,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
406,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
407,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
408,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
409,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
410,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
411,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
412,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
413,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
414,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
415,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
416,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
417,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
418,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
419,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
420,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
421,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
422,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
423,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
424,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
425,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
426,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
427,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
428,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
