247,-159.95999999999998,0,0,0
248,-159.95999999999998,0,0,0
249,-159.95999999999998,0,0,0
250,-159.95999999999998,0,0,0
251,-159.95999999999998,0,0,0
252,-159.95999999999998,0,0,0
253,-159.95999999999998,0,0,0
254,-159.95999999999998,0,0,0
255,-159.95999999999998,0,0,0
256,-159.95999999999998,0,0,0
257,-159.95999999999998,0,0,0
258,-159.95999999999998,0,0,0
259,-159.95999999999998,0,0,0
260,-159.95999999999998,0,0,0
261,-159.95999999999998,0,0,0
262,-159.95999999999998,0,0,0
263,-159.95999999999998,0,0,0
264,-159.95999999999998,0,0,0
265,-159.95999999999998,0,0,0
266,-159.95999999999998,0,0,0
267,-159.95999999999998,0,0,0
268,-159.95999999999998,0,0,0
269,-159.95999999999998,0,0,0
270,-159.95999999999998,0,0,0
271,-159.95999999999998,0,0,0
272,-159.95999999999998,0,0,0
273,-159.95999999999998,0,0,0
274,-89.63,0,0,0
275,-89.63,0,0,0
276,58.89999999999998,0,0,0
277,-6.2900000000000205,0,0,0
278,25.590000000000032,0,0,0
279,25.590000000000032,0,0,0
280,352.5,2,400,375
281,371.84000000000003,2,400,375
282,277.22,0,0,0
283,347.28,1,374.75,375
284,420.73,3,574.61,375
285,420.05999999999995,3,570.89,375
286,420.61,2,400,375
287,420.61,2,400,375
288,312.53999999999996,1,0,375
289,347.77,1,380.88,375
290,320.36,1,38.25,375
291,332.0,1,183.75,375
292,314.15999999999997,1,0,375
293,392.23,3,416.28,375
294,331.01,1,171.38,375
295,374.27,2,400,375
296,424.71000000000004,2,400,375
297,416.53,2,400,375
298,375.09000000000003,2,400,375
299,426.15,3,604.72,375
300,370.91999999999996,2,400,375
301,442.08000000000004,2,400,375
302,416.08000000000004,2,400,375
303,397.19000000000005,3,443.83,375
304,376.45000000000005,2,400,375
305,393.87,3,425.39,375
306,359.37,2,400,375
307,291.76,0,0,0
308,281.67999999999995,0,0,0
309,320.27,1,37.12,375
310,380.94000000000005,2,400,375
311,431.28,3,633.22,375
312,346.40999999999997,1,363.87,375
313,281.32000000000005,0,0,0
314,273.08000000000004,0,0,0
315,420.25,2,400,375
316,495.96000000000004,3,992.56,375
317,354.64,2,400,375
318,246.25,0,0,0
319,103.15999999999997,0,0,0
320,103.15999999999997,0,0,0
321,-43.139999999999986,0,0,0
322,200.95000000000005,0,0,0
323,200.95000000000005,0,0,0
324,200.95000000000005,0,0,0
325,200.95000000000005,0,0,0
326,200.95000000000005,0,0,0
327,200.95000000000005,0,0,0
328,200.95000000000005,0,0,0
329,200.95000000000005,0,0,0
330,200.95000000000005,0,0,0
331,200.95000000000005,0,0,0
332,154.40999999999997,0,0,0
333,342.11,1,310.12,375
334,219.51999999999998,0,0,0
335,219.51999999999998,0,0,0
336,219.51999999999998,0,0,0
337,-86.35000000000002,0,0,0
338,221.74,0,0,0
339,221.74,0,0,0
340,221.74,0,0,0
341,221.74,0,0,0
342,221.74,0,0,0
343,221.74,0,0,0
344,221.74,0,0,0
345,221.74,0,0,0
346,221.74,0,0,0
347,221.74,0,0,0
348,221.74,0,0,0
349,221.74,0,0,0
350,221.74,0,0,0
351,221.74,0,0,0
352,221.74,0,0,0
353,221.74,0,0,0
354,221.74,0,0,0
355,221.74,0,0,0
356,221.74,0,0,0
357,221.74,0,0,0
358,221.74,0,0,0
359,221.74,0,0,0
360,221.74,0,0,0
361,221.74,0,0,0
362,221.74,0,0,0
363,221.74,0,0,0
364,221.74,0,0,0
365,221.74,0,0,0
366,221.74,0,0,0
367,221.74,0,0,0
368,221.74,0,0,0
369,221.74,0,0,0
370,221.74,0,0,0
371,221.74,0,0,0
372,221.74,0,0,0
373,221.74,0,0,0
374,221.74,0,0,0
375,221.74,0,0,0
376,221.74,0,0,0
377,221.74,0,0,0
378,221.74,0,0,0
379,221.74,0,0,0
380,221.74,0,0,0
381,221.74,0,0,0
382,221.74,0,0,0
383,221.74,0,0,0
384,221.74,0,0,0
385,221.74,0,0,0
386,221.74,0,0,0
387,221.74,0,0,0
388,221.74,0,0,0
389,221.74,0,0,0
390,221.74,0,0,0
391,221.74,0,0,0
392,221.74,0,0,0
393,221.74,0,0,0
394,221.74,0,0,0
395,221.74,0,0,0
396,221.74,0,0,0
397,221.74,0,0,0
398,221.74,0,0,0
399,221.74,0,0,0
400,221.74,0,0,0
401,221.74,0,0,0
402,221.74,0,0,0
403,221.74,0,0,0
404,221.74,0,0,0
405,221.74,0,0,0
406,221.74,0,0,0
407,221.74,0,0,0
408,221.74,0,0,0
409,221.74,0,0,0
410,-147.94,0,0,0
411,-147.94,0,0,0
412,-154.88,0,0,0
413,-16.20999999999998,0,0,0
414,-16.20999999999998,0,0,0
415,-17.720000000000027,0,0,0
416,229.28999999999996,0,0,0
417,113.05999999999995,0,0,0
418,113.05999999999995,0,0,0
419,559.31,2,400,375
420,161.02999999999997,0,0,0
421,580.54,2,400,375
422,580.54,2,400,375
423,315.90999999999997,1,0,375
424,525.5,2,400,375
425,207.34000000000003,0,0,0
426,207.34000000000003,0,0,0
427,207.34000000000003,0,0,0
428,207.34000000000003,0,0,0
429,207.34000000000003,0,0,0
430,207.34000000000003,0,0,0
431,207.34000000000003,0,0,0
432,207.34000000000003,0,0,0
433,207.34000000000003,0,0,0
434,207.34000000000003,0,0,0
435,207.34000000000003,0,0,0
436,207.34000000000003,0,0,0
437,207.34000000000003,0,0,0
438,207.34000000000003,0,0,0
439,207.34000000000003,0,0,0
440,207.34000000000003,0,0,0
441,207.34000000000003,0,0,0
442,207.34000000000003,0,0,0
443,207.34000000000003,0,0,0
444,207.34000000000003,0,0,0
445,207.34000000000003,0,0,0
446,207.34000000000003,0,0,0
447,207.34000000000003,0,0,0
448,207.34000000000003,0,0,0
449,207.34000000000003,0,0,0
450,207.34000000000003,0,0,0
451,-70.61000000000001,0,0,0
452,-70.61000000000001,0,0,0
453,-70.61000000000001,0,0,0
454,-70.61000000000001,0,0,0
455,-70.61000000000001,0,0,0
456,-70.61000000000001,0,0,0
457,-70.61000000000001,0,0,0
458,-70.61000000000001,0,0,0
459,-70.61000000000001,0,0,0
460,-70.61000000000001,0,0,0
461,-70.61000000000001,0,0,0
462,-70.61000000000001,0,0,0
463,-70.61000000000001,0,0,0
464,-70.61000000000001,0,0,0
465,-70.61000000000001,0,0,0
466,-70.61000000000001,0,0,0
467,-70.61000000000001,0,0,0
468,-70.61000000000001,0,0,0
469,-70.61000000000001,0,0,0
470,-70.61000000000001,0,0,0
471,-70.61000000000001,0,0,0
472,-70.61000000000001,0,0,0
473,-70.61000000000001,0,0,0
474,-70.61000000000001,0,0,0
475,-70.61000000000001,0,0,0
476,-70.61000000000001,0,0,0
477,-70.61000000000001,0,0,0
478,-70.61000000000001,0,0,0
479,-70.61000000000001,0,0,0
480,-70.61000000000001,0,0,0
481,-70.61000000000001,0,0,0
482,-70.61000000000001,0,0,0
483,-70.61000000000001,0,0,0
484,-70.61000000000001,0,0,0
485,-70.61000000000001,0,0,0
486,-1.420000000000016,0,0,0
487,-1.420000000000016,0,0,0
488,-1.420000000000016,0,0,0
489,-1.420000000000016,0,0,0
490,-1.420000000000016,0,0,0
491,-1.420000000000016,0,0,0
492,-1.420000000000016,0,0,0
493,207.92999999999995,0,0,0
494,207.92999999999995,0,0,0
495,207.92999999999995,0,0,0
496,207.92999999999995,0,0,0
497,207.92999999999995,0,0,0
498,207.92999999999995,0,0,0
499,207.92999999999995,0,0,0
500,207.92999999999995,0,0,0
501,207.92999999999995,0,0,0
502,207.92999999999995,0,0,0
503,207.92999999999995,0,0,0
504,207.92999999999995,0,0,0
505,48.48000000000002,0,0,0
506,307.59000000000003,0,0,375
507,307.59000000000003,0,0,375
508,307.59000000000003,0,0,375
509,307.59000000000003,0,0,375
510,307.59000000000003,0,0,375
511,307.59000000000003,0,0,375
512,307.59000000000003,0,0,375
513,307.59000000000003,0,0,375
514,307.59000000000003,0,0,375
515,307.59000000000003,0,0,375
516,307.59000000000003,0,0,375
517,307.59000000000003,0,0,375
518,307.59000000000003,0,0,375
519,307.59000000000003,0,0,375
520,307.59000000000003,0,0,375
521,307.59000000000003,0,0,375
522,307.59000000000003,0,0,375
523,307.59000000000003,0,0,375
524,307.59000000000003,0,0,375
525,307.59000000000003,0,0,375
526,307.59000000000003,0,0,375
527,307.59000000000003,0,0,375
528,307.59000000000003,0,0,375
529,307.59000000000003,0,0,375
530,307.59000000000003,0,0,375
531,307.59000000000003,0,0,375
532,307.59000000000003,0,0,375
533,307.59000000000003,0,0,375
534,307.59000000000003,0,0,375
535,307.59000000000003,0,0,375
536,307.59000000000003,0,0,375
537,307.59000000000003,0,0,375
538,307.59000000000003,0,0,375
539,307.59000000000003,0,0,375
540,307.59000000000003,0,0,375
541,307.59000000000003,0,0,375
542,307.59000000000003,0,0,375
543,307.59000000000003,0,0,375
544,307.59000000000003,0,0,375
545,307.59000000000003,0,0,375
546,307.59000000000003,0,0,375
547,307.59000000000003,0,0,375
548,307.59000000000003,0,0,375
549,307.59000000000003,0,0,375
550,307.59000000000003,0,0,375
551,307.59000000000003,0,0,375
552,307.59000000000003,0,0,375
553,307.59000000000003,0,0,375
554,307.59000000000003,0,0,375
555,307.59000000000003,0,0,375
556,307.59000000000003,0,0,375
557,307.59000000000003,0,0,375
558,307.59000000000003,0,0,375
559,307.59000000000003,0,0,375
560,307.59000000000003,0,0,375
561,307.59000000000003,0,0,375
562,307.59000000000003,0,0,375
563,307.59000000000003,0,0,375
564,307.59000000000003,0,0,375
565,307.59000000000003,0,0,375
566,307.59000000000003,0,0,375
567,307.59000000000003,0,0,375
568,307.59000000000003,0,0,375
569,307.59000000000003,0,0,375
570,307.59000000000003,0,0,375
571,307.59000000000003,0,0,375
572,307.59000000000003,0,0,375
573,307.59000000000003,0,0,375
574,307.59000000000003,0,0,375
575,307.59000000000003,0,0,375
576,307.59000000000003,0,0,375
577,307.59000000000003,0,0,375
578,307.59000000000003,0,0,375
579,307.59000000000003,0,0,375
580,307.59000000000003,0,0,375
581,307.59000000000003,0,0,375
582,307.59000000000003,0,0,375
583,307.59000000000003,0,0,375
584,307.59000000000003,0,0,375
585,307.59000000000003,0,0,375
586,307.59000000000003,0,0,375
587,307.59000000000003,0,0,375
588,307.59000000000003,0,0,375
589,307.59000000000003,0,0,375
590,307.59000000000003,0,0,375
591,307.59000000000003,0,0,375
592,307.59000000000003,0,0,375
593,307.59000000000003,0,0,375
594,307.59000000000003,0,0,375
595,307.59000000000003,0,0,375
596,307.59000000000003,0,0,375
597,307.59000000000003,0,0,375
598,307.59000000000003,0,0,375
599,307.59000000000003,0,0,375
600,307.59000000000003,0,0,375
601,307.59000000000003,0,0,375
602,307.59000000000003,0,0,375
603,307.59000000000003,0,0,375
604,307.59000000000003,0,0,375
605,307.59000000000003,0,0,375
606,307.59000000000003,0,0,375
607,307.59000000000003,0,0,375
608,307.59000000000003,0,0,375
609,307.59000000000003,0,0,375
610,307.59000000000003,0,0,375
611,307.59000000000003,0,0,375
612,307.59000000000003,0,0,375
613,-139.07999999999998,0,0,0
614,211.69000000000005,0,0,0
615,231.14999999999998,0,0,0
616,89.12,0,0,0
617,89.12,0,0,0
618,89.12,0,0,0
619,89.12,0,0,0
620,89.12,0,0,0
621,89.12,0,0,0
622,89.12,0,0,0
623,89.12,0,0,0
624,89.12,0,0,0
625,89.12,0,0,0
626,89.12,0,0,0
627,89.12,0,0,0
628,89.12,0,0,0
629,89.12,0,0,0
630,89.12,0,0,0
631,89.12,0,0,0
632,89.12,0,0,0
633,89.12,0,0,0
634,89.12,0,0,0
635,89.12,0,0,0
636,89.12,0,0,0
637,89.12,0,0,0
638,89.12,0,0,0
639,89.12,0,0,0
640,89.12,0,0,0
641,89.12,0,0,0
642,89.12,0,0,0
643,89.12,0,0,0
644,89.12,0,0,0
645,89.12,0,0,0
646,89.12,0,0,0
647,89.12,0,0,0
648,89.12,0,0,0
649,89.12,0,0,0
650,89.12,0,0,0
651,89.12,0,0,0
652,89.12,0,0,0
653,89.12,0,0,0
654,89.12,0,0,0
655,89.12,0,0,0
656,89.12,0,0,0
657,89.12,0,0,0
658,89.12,0,0,0
659,89.12,0,0,0
660,89.12,0,0,0
661,89.12,0,0,0
662,89.12,0,0,0
663,89.12,0,0,0
664,89.12,0,0,0
665,89.12,0,0,0
666,89.12,0,0,0
667,89.12,0,0,0
668,89.12,0,0,0
669,89.12,0,0,0
670,89.12,0,0,0
671,89.12,0,0,0
672,89.12,0,0,0
673,89.12,0,0,0
674,89.12,0,0,0
675,89.12,0,0,0
676,89.12,0,0,0
677,89.12,0,0,0
678,89.12,0,0,0
679,89.12,0,0,0
680,89.12,0,0,0
681,89.12,0,0,0
682,89.12,0,0,0
683,89.12,0,0,0
684,89.12,0,0,0
685,89.12,0,0,0
686,89.12,0,0,0
687,89.12,0,0,0
688,89.12,0,0,0
689,89.12,0,0,0
690,89.12,0,0,0
691,89.12,0,0,0
692,89.12,0,0,0
693,89.12,0,0,0
694,89.12,0,0,0
695,89.12,0,0,0
696,89.12,0,0,0
697,89.12,0,0,0
698,89.12,0,0,0
699,89.12,0,0,0
700,89.12,0,0,0
701,89.12,0,0,0
702,89.12,0,0,0
703,89.12,0,0,0
704,89.12,0,0,0
705,89.12,0,0,0
706,89.12,0,0,0
707,478.22,2,400,375
708,602.1500000000001,2,400,375
709,602.1500000000001,2,400,375
710,431.35,2,400,375
711,465.26,2,400,375
712,495.54999999999995,2,400,375
713,579.51,2,400,375
714,581.23,2,400,375
715,410.14,3,515.78,375
716,455.82000000000005,2,400,375
717,455.82000000000005,2,400,375
718,410.85,2,400,375
719,398.9,3,453.33,375
720,411.97,3,525.94,375
721,352.59000000000003,2,400,375
722,228.07000000000005,0,0,0
723,228.07000000000005,0,0,0
724,414.49,2,400,375
725,434.0,2,400,375
726,424.44000000000005,2,400,375
727,842.5999999999999,3,2918.33,750
728,842.5999999999999,3,2918.33,750
729,457.22,3,777.33,375
730,457.22,3,777.33,375
731,457.22,3,777.33,375
732,444.62,3,707.33,375
733,451.69000000000005,2,400,375
734,451.69000000000005,2,400,375
735,408.51,2,400,375
736,408.51,2,400,375
737,408.51,2,400,375
738,408.51,2,400,375
739,408.51,2,400,375
740,408.51,2,400,375
741,408.51,2,400,375
742,408.51,2,400,375
743,408.51,2,400,375
744,408.51,2,400,375
745,408.51,2,400,375
746,408.51,2,400,375
747,408.51,2,400,375
748,408.51,2,400,375
749,408.51,2,400,375
750,408.51,2,400,375
751,408.51,2,400,375
752,408.51,2,400,375
753,408.51,2,400,375
754,408.51,2,400,375
755,408.51,2,400,375
756,408.51,2,400,375
757,408.51,2,400,375
758,408.51,2,400,375
759,408.51,2,400,375
760,408.51,2,400,375
761,408.51,2,400,375
762,408.51,2,400,375
763,408.51,2,400,375
764,408.51,2,400,375
765,408.51,2,400,375
766,408.51,2,400,375
767,408.51,2,400,375
768,408.51,2,400,375
769,408.51,2,400,375
770,408.51,2,400,375
771,408.51,2,400,375
772,408.51,2,400,375
773,408.51,2,400,375
774,408.51,2,400,375
775,408.51,2,400,375
776,408.51,2,400,375
777,408.51,2,400,375
778,408.51,2,400,375
779,408.51,2,400,375
780,408.51,2,400,375
781,408.51,2,400,375
782,408.51,2,400,375
783,408.51,2,400,375
784,408.51,2,400,375
785,408.51,2,400,375
786,408.51,2,400,375
787,408.51,2,400,375
788,408.51,2,400,375
789,408.51,2,400,375
790,408.51,2,400,375
791,408.51,2,400,375
792,408.51,2,400,375
793,408.51,2,400,375
794,408.51,2,400,375
795,408.51,2,400,375
796,408.51,2,400,375
797,408.51,2,400,375
798,408.51,2,400,375
799,408.51,2,400,375
800,408.51,2,400,375
801,408.51,2,400,375
802,408.51,2,400,375
803,408.51,2,400,375
804,408.51,2,400,375
805,408.51,2,400,375
806,408.51,2,400,375
807,408.51,2,400,375
808,408.51,2,400,375
809,408.51,2,400,375
810,408.51,2,400,375
811,408.51,2,400,375
812,408.51,2,400,375
813,408.51,2,400,375
814,408.51,2,400,375
815,408.51,2,400,375
816,408.51,2,400,375
817,408.51,2,400,375
818,408.51,2,400,375
819,408.51,2,400,375
820,408.51,2,400,375
821,408.51,2,400,375
822,408.51,2,400,375
823,408.51,2,400,375
824,408.51,2,400,375
825,408.51,2,400,375
826,408.51,2,400,375
827,408.51,2,400,375
828,408.51,2,400,375
829,408.51,2,400,375
830,408.51,2,400,375
831,408.51,2,400,375
832,408.51,2,400,375
833,408.51,2,400,375
834,408.51,2,400,375
835,408.51,2,400,375
836,408.51,2,400,375
837,408.51,2,400,375
838,408.51,2,400,375
839,408.51,2,400,375
840,408.51,2,400,375
841,408.51,2,400,375
842,594.1700000000001,2,400,375
843,448.75,3,730.28,375
844,448.75,3,730.28,375
845,392.90999999999997,3,420.06,375
846,392.90999999999997,3,420.06,375
847,392.90999999999997,3,420.06,375
848,392.90999999999997,3,420.06,375
849,392.90999999999997,3,420.06,375
850,504.35,2,400,375
851,504.35,2,400,375
852,504.35,2,400,375
853,504.35,2,400,375
854,509.92999999999995,3,1070.17,375
855,446.62,2,400,375
856,460.03,2,400,375
857,460.03,2,400,375
858,435.14,3,654.67,375
859,435.14,3,654.67,375
860,435.14,3,654.67,375
861,435.14,3,654.67,375
862,435.14,3,654.67,375
863,526.28,2,400,375
864,526.28,2,400,375
865,341.41999999999996,1,301.5,375
866,494.13,2,400,375
867,593.1600000000001,2,400,375
868,505.63,2,400,375
869,421.78999999999996,2,400,375
870,489.27,3,955.39,375
871,391.02,3,409.56,375
872,460.95000000000005,2,400,375
873,460.95000000000005,2,400,375
874,460.95000000000005,2,400,375
875,460.95000000000005,2,400,375
876,515.95,3,1103.61,375
877,515.95,3,1103.61,375
878,443.41999999999996,2,400,375
879,443.41999999999996,2,400,375
880,431.83000000000004,2,400,375
881,541.2,2,400,375
882,489.09000000000003,2,400,375
883,476.12,3,882.33,375
884,455.87,2,400,375
885,455.87,2,400,375
886,455.87,2,400,375
887,455.87,2,400,375
888,455.87,2,400,375
889,455.87,2,400,375
890,455.87,2,400,375
891,455.87,2,400,375
892,455.87,2,400,375
893,455.87,2,400,375
894,296.78,0,0,0
895,280.26,0,0,0
896,335.20000000000005,1,223.75,375
897,410.59000000000003,2,400,375
898,432.22,2,400,375
899,432.22,2,400,375
900,432.22,2,400,375
901,432.22,2,400,375
902,432.22,2,400,375
903,432.22,2,400,375
904,403.92999999999995,2,400,375
905,403.92999999999995,2,400,375
906,373.21000000000004,2,400,375
907,373.21000000000004,2,400,375
908,261.21000000000004,0,0,0
909,261.21000000000004,0,0,0
910,417.63,2,400,375
911,417.63,2,400,375
912,40.01999999999998,0,0,0
913,39.92999999999995,0,0,0
914,124.07000000000005,0,0,0
915,124.07000000000005,0,0,0
916,124.07000000000005,0,0,0
917,124.07000000000005,0,0,0
918,262.86,0,0,0
919,262.86,0,0,0
920,262.86,0,0,0
921,-159.88,0,0,0
922,-159.88,0,0,0
923,-100.49000000000001,0,0,0
924,-100.49000000000001,0,0,0
925,-100.49000000000001,0,0,0
926,-100.49000000000001,0,0,0
927,-100.49000000000001,0,0,0
928,-100.49000000000001,0,0,0
929,-100.49000000000001,0,0,0
930,-100.49000000000001,0,0,0
931,-100.49000000000001,0,0,0
932,-100.49000000000001,0,0,0
933,-100.49000000000001,0,0,0
934,-100.49000000000001,0,0,0
935,-100.49000000000001,0,0,0
936,-100.49000000000001,0,0,0
937,-100.49000000000001,0,0,0
938,-100.49000000000001,0,0,0
939,-100.49000000000001,0,0,0
940,-100.49000000000001,0,0,0
941,-100.49000000000001,0,0,0
942,-100.49000000000001,0,0,0
943,-100.49000000000001,0,0,0
944,-100.49000000000001,0,0,0
945,-100.49000000000001,0,0,0
946,-100.49000000000001,0,0,0
947,-100.49000000000001,0,0,0
948,-100.49000000000001,0,0,0
949,-100.49000000000001,0,0,0
950,-100.49000000000001,0,0,0
951,-100.49000000000001,0,0,0
952,-100.49000000000001,0,0,0
953,-100.49000000000001,0,0,0
954,-100.49000000000001,0,0,0
955,-100.49000000000001,0,0,0
956,-100.49000000000001,0,0,0
957,-100.49000000000001,0,0,0
958,-100.49000000000001,0,0,0
959,-100.49000000000001,0,0,0
960,-100.49000000000001,0,0,0
961,-100.49000000000001,0,0,0
962,-100.49000000000001,0,0,0
963,-100.49000000000001,0,0,0
964,1775.8400000000001,4,1500,1500
965,1775.8400000000001,4,1500,1500
966,1775.8400000000001,4,1500,1500
967,1775.8400000000001,4,1500,1500
968,480.25,2,400,375
